title	true
Trust (U.S. TV series)	1
Amy Adams getting her star today in front of the Starbucks that I manage. Just another day in Hollywood. : pics	1
All the winners and speeches of the GQ Men of the Year Awards 2017	1
Britney Spears Serenades Jimmy Fallon in 'Ew' Sketch	1
Jennifer Aniston and Justin Theroux tried to fix marriage	0
John Heard dead: Celebrities pay tribute	0
Chrissy Teigen Celebrates Baby Shower with Kim Kardashian & Kris Jenner — and 5 Legend-Themed Cakes	1
Kerry Washington on how her 'Scandal' character Olivia Pope has changed her	1
'My Pretty Girl!' Kylie Jenner Shares First Look at 1-Month-Old Daughter Stormi's Face	1
Burt Reynolds and Sally Field's Love Story: A Look Back	1
Rebel Wilson ordered to repay millions in defamation case	1
Caitlyn Jenner Turns Bridezilla For Wedding Chaos	0
Vanity Fair Magazine (December, 2017) Jennifer Lopez and Alex Rodriguez Cover: Graydon Carter (Editor): 0764920179634: Amazon.com: Books	0
Megan Fox discovers new things about her relationships with husband and mother on Hollywood Medium with Tyler Henry	1
Did Amal Clooney Really Ban George From Their Bedroom?	0
An In-Depth Analysis of Jennifer Aniston's Body Language with Justin Theroux Versus Brad Pitt	0
Is wearing black to the Golden Globes in protest of sexual harassment really that big of a deal?	1
Is Katie Holmes Pregnant With Jamie Foxx’s Child After Finally Confirming Secret Romance?	0
'Veeps stick together': Biden, celebrities tweet support for Julia Louis-Dreyfus	0
Kerry-McCain: Welcome To Massachusetts!	1
Sarah Paulson Net Worth	1
Jennifer Lopez Talks Marriage and Alex Rodriguez	0
Really? Rihanna wants to make peace with Chris Brown	0
Harry and Meghan's Photographer Reveals Why She Wore a Sheer Dress in the Engagement Photos	1
Lisa Kudrow Makes Her Debut in 'Grace and Frankie' Season 4 Trailer	1
Jennifer Lopez jokes there’s ‘no pressure’ for Alex Rodriguez to propose	0
Kelly Clarkson Sings Hilarious Google Translated “Stronger”	1
Jennifer Lopez Jokingly Reveals the One Thing Alex Rodriguez Could Do to End Their Relationship	1
Jamie Foxx & Katie Holmes Are Still Together Despite Breakup Rumors	0
Prince Harry: I sought counselling after 20 years of not thinking about the death of my mother, Diana, and two years of total chaos in my life	1
The Bachelorette Desiree Hartsock's Most Awkward Date	1
Is Bradley Cooper Really Singing in A Star Is Born?	0
Jennifer Lawrence Talked Luann de Lesseps Out of This Real Housewives Tagline	1
Katy Perry Bans Taylor Swift's Songs From 'American Idol'	0
Usher responds to herpes lawsuit, denies he exposed plaintiffs to STD	1
Gen-Z Takes The MTV Movie & TV Awards Red Carpet By Storm	1
Coroner: ‘Happy Days’ Star Erin Moran Died Of Cancer – Update	1
This 1 Country Singer Wants to Officiate Gwen Stefani and Blake Shelton’s Wedding	0
Royal Baby's Name Is Louis Arthur Charles, Will and Kate Announce	1
Watch Grey's Anatomy Season 14 Episode 07 300th Episode: Who Lives, Who Dies, Who Tells Your Story Online	1
"Camila Cabello, Jimmy Fallon and The Roots Perform ""Havana"" on Classroom Instruments"	1
Ciara and Kelly Rowland Sing Christmas Carols to Patients at Children's Hospital	1
BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs	0
The Assassination of Gianni Versace review – a grim portrait of gay life	1
Top 10 Richest Rappers in The World 2018	1
The Versace Family Rips American Crime Story in Second Statement	1
Brad Pitt's Dating History: 15 Surprising & Unforgettable Romances	0
Celebrity Holiday Cards 2017: The Currys, Kardashians & More Send Season’s Greetings	0
Justin Theroux	0
Taylor Swift Is Preparing to ‘Come Out of Hiding’	0
So Long, Acting! Liam Hemsworth Has His Heart Set On A Modeling Career	0
ATTN: Juicy Couture Tracksuits Are Making a Comeback	1
Lena Dunham Cuddles Up to Smiling Ex Jack Antonoff in Cozy Selfie: ‘Best Friends 4ever'	1
The Bachelorette’s “Men Tell All” Episode Will Ignore This Season’s Biggest Problems	1
What happens at the abbey's cory zwierzynski and murray swanby discuss the drama that comes with dating a co-worker	1
What’s Going on With Brad Pitt and Angelina Jolie’s Divorce?	1
Rihanna Responds to Photos of Her Feuding with Boyfriend Hassan Jameel with Lion Meme	0
Rob Kardashian Shares Revenge Porn Images Of Blac Chyna During Explicit Social Media Rant	1
Here's How Jessica Alba and Mindy Kaling Will Probably Decorate Their Nurseries	1
When Did Aaron Rodgers & Olivia Munn Break Up? Long Enough Ago That He’s Dating Danica Patrick	1
'SVU' Veteran Dean Winters to Return in Arc Later This Season	1
Andy Spade Breaks Silence After Wife Kate Spade's Death	1
‘Black Panther’ star recalls experiences with racism	1
US report: Jennifer Aniston 'dumped on her 49th birthday'	0
Selena Gomez Regrets Being ‘So Open’ After Fans Speculate Her New Song Is About Justin Bieber	1
Mamma Mia 2: Amanda Seyfried opens up on working with REAL-LIFE ex Dominic Cooper	0
Maisie Williams' School Skirt Makes Us Want to Head Back to Class	1
Will Smith, DJ Jazzy Jeff reunite for first official show in 12 years	1
Eric Decker Denies Cheating on Wife Jessie James Decker: 'Check' Your 'Facts'	1
Jessica Alba Loses Her Second Dog in 2 Weeks: Read Her Heartbreaking Message	1
Beyonce Spurs More Pregnancy Rumors In New Flowy Dress Exposing Major Cleavage — Pics	0
Millie Bobby Brown Wasn’t Afraid to Mix Bold Colors With Her Comic-Con Look	1
Miami's Raul Esparza exits NBC's 'Law and Order: SVU'	1
Ariel Winter Levi Meaden Derailed	0
Bryce Dallas Howard Celebrates the Wrap of Jurassic World: Fallen Kingdom With Chris Pratt	1
Puppy feeding guidelines	1
The goop Fast Food Guide	1
Riverdale Season 2 Spoilers Bughead In Trouble	1
Christina El Moussa on Boyfriend Ant Anstead: ‘I Can See Myself Getting Married to Him’	0
Teresa Giudice Can’t Afford To Send Daughter To College?	0
Halle Berry's Trainer Says She's Got The Body Of A 25-Year-Old (She's 51)	1
Is Heather Locklear Joining RHOBH?!	0
Ed Sheeran gave 'Love Yourself' to Justin Bieber because it was 'too personal' and 'harsh'	1
Caitlyn Jenner Confirms She Hasn't Spoken to Kim Kardashian 'in a Long Time': 'I Keep My Distance'	1
Ben Affleck Dating Lindsay Shookus: 5 Things to Know About the Saturday Night Live Producer	1
How to make the sleeper hit of the summer without even showing your movie in theaters	1
Meghan Markle Will Take Over One of Queen Elizabeth's Royal Duties	0
Selena Gomez Admits To Wanting ‘Alone Time’: Is She Having Issues With Justin Bieber?	0
Jamie Dornan, Dakota Johnson Horrible In Bed: Forced To Reshoot Entire ‘Fifty Shades Darker’ – Sex Scenes Were Catastrophic!	0
Zayn Malik And Gigi Hadid Are Celebrating Their Two Year Anniversary And Love Is Alive	1
Kim Kardashian is STALLING construction of 'dream home' over Kanye West's meltdowns	0
Ed Westwick rape allegation 'being investigated by LAPD'	1
The 12 Best Shampoos for Curly Hair Reviews & Guide for 2018	1
"Nikki Bella is thrilled she's been asked to be on ""Dancing with the Stars"": Total Divas Preview Clip, Jan. 17, 2018"	1
Caitlyn Jenner to Publish a Memoir About Her Transformation	0
Kelly Clarkson Replaces Jennifer Hudson On ‘The Voice’ Permanently - EXCLUSIVE	0
Inside Julia Roberts, Danny Moder’s ‘Really Solid’ Marriage	0
Mandy Moore Net Worth	1
WWE Star Naomi Keeps It Real When It Comes to Showing Her Marriage on 'Total Divas'	1
Burning questions about Meghan Markle and Prince Harry's royal wedding	1
Caitlyn’s Hearing Hell! Jenner Leans On New Girlfriend For Support As She Goes Deaf	0
Miss America Cara Mund on the organization's recent email controversy	1
Kim Kardashian West's Makeup Evolution: You Have to See It to Believe It	1
Elton John Has Some SERIOUSLY Shady Things To Say About The ‘MTV Generation’…	1
National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days	0
Donald Trump blasts Kathy Griffin for beheading photo	0
Britney Spears Appears Terrified as Man Crashes Stage During Vegas Residency: 'He's Got a Gun?'	0
Mark Consuelos Says the Body Shaming Over Kelly Ripa's Bikini Was 'Bizarre'	1
Zsa Zsa, the World's Ugliest Dog, dies at age 9	1
Ellen DeGeneres confronted by waitress over tip?	0
Camila Cabello's Beauty Evolution	1
Parks and Recreation Cast Reunites to Support Aubrey Plaza: See More TV Stars' Reunions	1
Katy Perry’s Been ‘Waiting’ For Robert Pattinson To Let Her Out Of The ‘Friend Zone’ So They Can Date	0
J. Lo and A-Rod Attend Their Daughters' Dance Recital — and Pose with Her Ex Marc Anthony	1
Watching Demi Lovato Relive Her First Kiss with Joe Jonas Will Give You Butterflies	1
@amyschumer on Instagram: “Here’s what I’ve been up to this week. I was hospitalized for 5 days with a horrible kidney infection. I want to give a big thank you to…”	1
Beyonce has mini Destiny's Child reunion with LaTavia Roberson for first time in 18 years	1
Meghan Markle Is Not Having a Maid of Honor — and Here's Why	0
RHOMiami Alum Joanna Krupa & Romain Zago Finalize Divorce	1
Angelina Jolie Gets New Divorce Lawyer Amid Brad Pitt Custody Battle	0
Gwen Stefani Gives Spring Knitwear a Rock and Roll Twist	1
'They let the Juice loose': Celebrities react after O.J. Simpson granted parole	0
Kim Kardashian Reflects on Paris 'Trauma' After First Visit Since Robbery	1
Angela Kardashian Angela Kardashian	0
Hilary Duff Tells Body-Shamers to ‘Kiss My Ass’	1
When was Cheryl and Liam Payne’s son Bear born and what does his name mean?	0
Everything We Know About Kim, Kourtney and Khloe Kardashian's Babymoon in Tokyo	1
Shirtless Jason Momoa photos from Hawaii	1
"Shameless Star Shanola Hampton Sobs After Tyler Henry Delivers Message From Her Late Mother: ""I Can't Even Breathe!"""	1
Kourtney Kardashian Shuts Down Pregnancy Rumors – No Baby No. 4!	1
Prince William Just Recreated One of Kate Middleton's Sweet Childhood Photos in Jordan	1
Farrah Abraham And Ex Simon Saran Goes House Hunting And Ends In Disaster	1
"Miss USA Kára McCullough: ""Yes, I Would Say I'm a Feminist"""	1
How Meghan Markle Prepared for Life as a Royal	1
Khloe Kardashian Reflects on Watching Kylie Jenner Give Birth Ahead of Her Own Labor	1
Lisa Marie Presley Says She's $16 Million in Debt	1
Prince William and Kate Middleton warn Prince Charles and Camilla to stay away from Prince Louis	0
New York Post’s Kim Kardashian Trump Meeting Cover Sparks Outrage	1
At 19, Hailee Steinfeld Has Already Proven She’s a Red Carpet Pro	1
Angelina Jolie Threatens Brad Pitt: Don’t Bring The Kids Around Jennifer Aniston	0
Ashley Tisdale And Lucas Grebeel Aka Sharpay And Ryan Actually Hated Each Other During High School Musical Filming	1
How to Set Curls Like Shakira: Celebrity Stylist Tips	1
Watch Kim Kardashian's First Interview Since Robbery On 'Ellen DeGeneres Show' (VIDEOS)	0
Kanye West Skipped Serena Williams’ Wedding To Avoid ‘Awkward’ Run In With Beyonce	0
Miley Cyrus Embraces Change and the Good Ol' Sock Hop in the “Younger Now” Video	1
Chrissy Teigen, Kim Kardashian and Kourtney Kardashian's Families Are Having the Fanciest Easter Together	1
Kourtney Kardashian Gets Prodded by Sisters About Her Relationship Status With Younes Bendjima -- Watch!	1
Harvey Weinstein Pleads Not Guilty to Sexual Assault Charges Again – Variety	1
All Justin Bieber Wants Is to Get Back Together With Selena Gomez	1
ADAIR CO. FISCAL COURT MEETING NOV. 14	1
How to Wear Gingham This Spring	1
Beyonce & Jay Z Hope To Bring Their New Twins Home Soon: ‘They Look Just Like Their Father’	0
Hailey Baldwin's Outdoor Slippers Are a Lazy Girl's Dream	1
THIS is why Jane Seymour looks 47 at 67	1
The Dating Game	1
The Kendall Jenner-Approved Winter Jacket That'll Actually Keep You Warm	1
Prince William & Kate Middleton Bring the Kids to Trooping the Colour Parade!	1
All of the 2018 SAG Award Presenters Will Be Women	1
Meghan Markle’s on-screen dad shades her real father	0
Dream Kardashian Got Her Ears Pierced & Celebrated Her Big Brother's Birthday	1
Shop Sophie Tufted Upholstered Platform Bed by iNSPIRE Q Classic	1
Khloé Kardashian Played Super Coy When Asked About Kylie Jenner's Pregnancy Rumors	1
Blac Chyna’s ex Mechie says it’s him in the leaked sex tape	1
Grammys 2018: Live Stream the Red Carpet	0
A$AP Rocky’s home reportedly burgled in $1 million robbery	1
Olaf's Frozen Adventure	1
Best Royal Wedding Gowns of All Time	1
'Law & Order: SVU' star running for Congress	1
Theresa Caputo Revealed Marital Problems on ‘Long Island Medium’	1
Sara and Erin Foster pose as Melania and Ivana Trump	1
See The First Image of Emma Roberts' Return to American Horror Story	1
Barack and Michelle Obama bust out dance moves at Beyoncé and Jay-Z's concert	1
David and Victoria Beckham Show PDA at Fashion Show After Slamming Divorce Rumors	1
Watch Ellen DeGeneres scare the crap out of Sam Smith in Halloween prank	1
Medusa: MEG RYAN IS WASTING AWAY...	0
Hocus Pocus: My Cruella de Vil Halloween Costume	1
Baby Girl on the Way for Imposters Star Parker Young	1
Selena Gomez Excited Planning To See Justin Bieber Pattie Is MadeUp	0
Neve Campbell reveals she adopted 'beautiful' baby boy	1
‘Rise’ To Succeed ‘This Is Us’ On Tuesday, ‘Good Girls’ Gets ‘The Braves’ Slot On NBC	1
'Wonder Woman 2': Everything we know so far about the sequel, now delayed until summer 2020	1
10 Of The Sexiest Lyrics From Taylor Swift's 'reputation'	1
Last in Queen Elizabeth II's line of corgis dies, says British press	0
"Here's What Happens to ""Bachelor"" Engagement Rings After the Breakup"	1
Reliving Cake Boss Buddy Valastro’s Best Desserts of All Time – PDDZ	1
WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore's Yearbook 'Signature' (VIDEO)	0
Family Policy Alliance	1
Michelle Obama shares details of her boot camp fitness routine	1
Confirmed: Meghan & Harry - Yes, it's twins	0
Anne Hathaway Preemptively Shut Down Body-Shamers with an Instagram Post About Weight Gain	1
A Timeline of Gwen Stefani & Blake Shelton's Relationship	0
Ben Affleck lands in NYC after denying he's engaged	0
Kendall Jenner & Blake Griffin: Inside Their Relationship	1
Nicole Kidman Reflects On 11-Year Marriage To Tom Cruise	0
A Major Death Was Teased in Riverdale Season 3, and Fans Are Scared	1
America's Enduring Strength	1
Ryan Seacrest Denies Sexual Harassment Allegations	1
The State of Working America 20067 pdf	1
I Think About This a Lot: Sex and the City Edition	1
Meghan Markle Doing Yoga To Deal With Jealousy Over Prince Harry Photos With Other Women?	0
12 photos of celebrities not wearing their jackets properly, because no one knows how to dress for fall weather	1
David Letterman Returns to Late Night on 'Jimmy Kimmel Live,' Reveals What He Misses Most About Hosting	1
Brie Bella Asks Trinity Fatu and Nattie Neidhart to Babysit Birdie Joe Danielson on Total Divas	1
Jennifer Aniston and Justin Theroux Saw Each Other 'One Last Time' on Valentine’s Day	1
Jennifer Hudson and David Otunga Break Up, Singer Receives Protective Order Against Ex-Fiance	1
50 Witty Beach Captions For Instagram Pics With Your Mermaid Squad Since Day One	1
Fuller House Showrunner Jeff Franklin Exits Amid Reported Complaints About Behavior	1
See Jessica Biel and Justin Timberlake's Chic Matching Date-Night Looks	1
Kim Kardashian Wishes Khloe a Happy Birthday With Cute Photo of True and Chicago Together	1
Kylie Jenner Backup Plan Travis Scott Absence	0
Mike Myers on ‘Austin Powers’ Co-Star Verne Troyer: ‘I Miss Him’ – Variety	1
Viola Davis says being around 'competitive' mums isn't 'pleasant'	1
Children - Obama for America TV Ad	1
Prince Louis Christening Outfit: All the Details Explained	1
Reese Witherspoon Confirms 'Legally Blonde 3' Is On and She's In	1
Halle Berry Says She’s ‘Done With Love’ After Alex Da Kid Split	1
Mark Hamill Does an Outstanding Han Solo in 'Bad Lip Reading' Installment	1
7 Bombshells From Yolanda Hadid’s Memoir You Have to Read to Believe – Eefvy	1
Have Adam Sandler & Drew Barrymore Ever Dated? It's a Valid Question! — VIDEO	1
